id,name,image_path,description
1,そらねなご,new-png-assets2/01_そらねなご.png,そらねなご
2,天輪ちゃちゃ,new-png-assets2/02_天輪ちゃちゃ.png,天輪ちゃちゃ
3,熊蜂えま,new-png-assets2/03_熊蜂えま.png,熊蜂えま
4,ラビスベレイ,new-png-assets2/04_ラビスベレイ.png,ラビスベレイ
5,氷月華フェリシア,new-png-assets2/05_氷月華フェリシア.png,氷月華フェリシア
6,千愛ももこ,new-png-assets2/06_千愛ももこ.png,千愛ももこ
7,桃みかち,new-png-assets2/07_桃みかち.png,桃みかち
8,有栖川澪,new-png-assets2/08_有栖川澪.png,有栖川澪
9,御祈れ〜汰,new-png-assets2/09_御祈れ〜汰.png,御祈れ〜汰
10,祈乃ゆらら,new-png-assets2/10_祈乃ゆらら.png,祈乃ゆらら
11,三珠りこ,new-png-assets2/11_三珠りこ.png,三珠りこ
12,七狼さくや,new-png-assets2/12_七狼さくや.png,七狼さくや
13,リラ・アレキサンドライト,new-png-assets2/13_リラ・アレキサンドライト.png,リラ・アレキサンドライト
14,白神虎猫,new-png-assets2/14_白神虎猫.png,白神虎猫
15,白くろあ,new-png-assets2/15_白くろあ.png,白くろあ
16,空天まる。,new-png-assets2/16_空天まる。.png,空天まる。
17,藤音カナデ,new-png-assets2/17_藤音カナデ.png,藤音カナデ
18,眠瑠おみ,new-png-assets2/18_眠瑠おみ.png,眠瑠おみ
19,日菜むい,new-png-assets2/19_日菜むい.png,日菜むい
20,茜月ももね,new-png-assets2/20_茜月ももね.png,茜月ももね
21,いぬん,new-png-assets2/21_いぬん.png,いぬん
22,星乃あいら,new-png-assets2/22_星乃あいら.png,星乃あいら
23,たちばなおもち,new-png-assets2/23_たちばなおもち.png,たちばなおもち
24,子守うた,new-png-assets2/24_子守うた.png,子守うた
25,花街まる,new-png-assets2/25_花街まる.png,花街まる
26,妖芽音りる,new-png-assets2/26_妖芽音りる.png,妖芽音りる
27,愛音えみ,new-png-assets2/27_愛音えみ.png,愛音えみ
28,ネル・メモワール,new-png-assets2/28_ネル・メモワール.png,ネル・メモワール
29,花咲のばら,new-png-assets2/29_花咲のばら.png,花咲のばら
30,桜結こえび,new-png-assets2/30_桜結こえび.png,桜結こえび
31,うぎちゃみパイセン,new-png-assets2/31_うぎちゃみパイセン.png,うぎちゃみパイセン
32,すきうーろす,new-png-assets2/32_すきうーろす.png,すきうーろす
33,夜空音彩,new-png-assets2/33_夜空音彩.png,夜空音彩
34,二兎こばこ,new-png-assets2/34_二兎こばこ.png,二兎こばこ
35,乃茨アリア,new-png-assets2/35_乃茨アリア.png,乃茨アリア
36,狐宙くお,new-png-assets2/36_狐宙くお.png,狐宙くお
37,狐狛ぎん,new-png-assets2/37_狐狛ぎん.png,狐狛ぎん
38,ねろり,new-png-assets2/38_ねろり.png,ねろり
39,宵月ゆきあ,new-png-assets2/39_宵月ゆきあ.png,宵月ゆきあ
40,羽月らびぃ,new-png-assets2/40_羽月らびぃ.png,羽月らびぃ
41,若草きよか,new-png-assets2/41_若草きよか.png,若草きよか
42,紅葉丸,new-png-assets2/42_紅葉丸.png,紅葉丸
43,宵月れゆり,new-png-assets2/43_宵月れゆり.png,宵月れゆり
44,出雲ユイ,new-png-assets2/44_出雲ユイ.png,出雲ユイ
45,月桜きさぴぃ,new-png-assets2/45_月桜きさぴぃ.png,月桜きさぴぃ
46,羽柴紅魅,new-png-assets2/46_羽柴紅魅.png,羽柴紅魅
47,蒼月はゆ,new-png-assets2/47_蒼月はゆ.png,蒼月はゆ
48,巳ノ神ユヱ,new-png-assets2/48_巳ノ神ユヱ.png,巳ノ神ユヱ
49,満莉音りま,new-png-assets2/49_満莉音りま.png,満莉音りま
50,詩茉ありす,new-png-assets2/50_詩茉ありす.png,詩茉ありす
51,唄麗桃虎,new-png-assets2/51_唄麗桃虎.png,唄麗桃虎
52,勿忘草幽冥,new-png-assets2/52_勿忘草幽冥.png,勿忘草幽冥
53,猫凪すいま,new-png-assets2/53_猫凪すいま.png,猫凪すいま
54,フェル,new-png-assets2/54_フェル.png,フェル
55,天城リクト,new-png-assets2/55_天城リクト.png,天城リクト
56,葛ノ葉 鈴撫,new-png-assets2/56_葛ノ葉 鈴撫.png,葛ノ葉 鈴撫
57,月待兎和,new-png-assets2/57_月待兎和.png,月待兎和
58,冬乃六花,new-png-assets2/58_冬乃六花.png,冬乃六花
59,月実いのり,new-png-assets2/59_月実いのり.png,月実いのり
60,三叉ぽけ,new-png-assets2/60_三叉ぽけ.png,三叉ぽけ
61,寅田ぱんだ,new-png-assets2/61_寅田ぱんだ.png,寅田ぱんだ
62,湊瀬もこ,new-png-assets2/62_湊瀬もこ.png,湊瀬もこ
63,長月みるく,new-png-assets2/63_長月みるく.png,長月みるく
64,火蛋やまぶき,new-png-assets2/64_火蛋やまぶき.png,火蛋やまぶき
65, 柚月レイ,new-png-assets2/65_ 柚月レイ.png, 柚月レイ
66,甘依めろん,new-png-assets2/66_甘依めろん.png,甘依めろん
67,絣華ミタマ,new-png-assets2/67_絣華ミタマ.png,絣華ミタマ
68,豆打あいり,new-png-assets2/68_豆打あいり.png,豆打あいり
69,夢狩リリィ,new-png-assets2/69_夢狩リリィ.png,夢狩リリィ
70,琴雅,new-png-assets2/70_琴雅.png,琴雅
71,こつめゆゆ,new-png-assets2/71_こつめゆゆ.png,こつめゆゆ
72,稲荷崎ナコモ,new-png-assets2/72_稲荷崎ナコモ.png,稲荷崎ナコモ
73,虹乃ひかり,new-png-assets2/73_虹乃ひかり.png,虹乃ひかり
74,鬼灯マートン,new-png-assets2/74_鬼灯マートン.png,鬼灯マートン
75,雪平エリナ,new-png-assets2/75_雪平エリナ.png,雪平エリナ
76,姫宮ここあ,new-png-assets2/76_姫宮ここあ.png,姫宮ここあ
77,天魔みるく,new-png-assets2/77_天魔みるく.png,天魔みるく
78,ヴェイルラヴィーナ,new-png-assets2/78_ヴェイルラヴィーナ.png,ヴェイルラヴィーナ
79,詩香よい,new-png-assets2/79_詩香よい.png,詩香よい
80,天水スイ,new-png-assets2/80_天水スイ.png,天水スイ
81,猫々嶺のあ,new-png-assets2/81_猫々嶺のあ.png,猫々嶺のあ
82,涼水しおり,new-png-assets2/82_涼水しおり.png,涼水しおり
83,小石夕乃,new-png-assets2/83_小石夕乃.png,小石夕乃
84,犬乃ぽめた。,new-png-assets2/84_犬乃ぽめた。.png,犬乃ぽめた。
85,雲瑠璃ラピス,new-png-assets2/85_雲瑠璃ラピス.png,雲瑠璃ラピス
86,桐谷こむぎ,new-png-assets2/86_桐谷こむぎ.png,桐谷こむぎ
87,小花衣ひな,new-png-assets2/87_小花衣ひな.png,小花衣ひな
88,胡桃眠,new-png-assets2/88_胡桃眠.png,胡桃眠
89,箱庭秕,new-png-assets2/89_箱庭秕.png,箱庭秕
